order_id,customer_id,order_date,status,total_amount,created_at,updated_at
3edbd0c6-821e-451b-a729-65fe7303e53d,83cfbc73-ed29-41a8-9f95-8fecf84da2f1,2025-09-04T23:47:48.171037,shipped,149.6,2025-09-04T23:47:48.171037,2025-09-04T23:47:48.171037
d80961bc-2415-4ce6-abb2-fc078c5ac03d,e0ec201d-07fc-46ed-be56-37c8ba6a0a18,2025-06-15T13:24:52.426268,cancelled,60.57,2025-06-15T13:24:52.426268,2025-06-15T13:24:52.426268
bbdf2654-91f5-475c-acd3-286b1b9569e4,593f1e07-8974-455c-9eb8-9d8ac5b78b5f,2025-07-03T22:33:35.513944,pending,174.81,2025-07-03T22:33:35.513944,2025-07-03T22:33:35.513944
491a2287-ff93-4406-9a81-a07fc7ce3b46,ffe295ad-9d53-4dda-bd22-a31e52de2d05,2025-01-03T16:19:25.141778,shipped,194.07,2025-01-03T16:19:25.141778,2025-01-03T16:19:25.141778
a390e965-a161-4c8b-8f08-9a56f364e96f,435b9b16-7242-434f-97c8-806ffe880bb1,2024-12-31T22:05:06.785004,shipped,72.31,2024-12-31T22:05:06.785004,2024-12-31T22:05:06.785004
f261891e-740b-481b-9403-2b06ddb89054,c1919bcb-1dc9-4999-bef4-e5f75e776ac5,2024-12-31T17:12:09.263429,pending,45.4,2024-12-31T17:12:09.263429,2024-12-31T17:12:09.263429
74ac3bc4-1b96-496e-9514-96044e12bb93,e5893984-b1c2-4495-b204-75acbc0a574b,2025-03-13T22:19:52.274969,delivered,68.72,2025-03-13T22:19:52.274969,2025-03-13T22:19:52.274969
e9b96b84-ea23-4431-86ba-dcfdd1d24b33,900e1ba5-8531-4333-a552-39afb91a1c9e,2025-06-02T14:04:56.936731,pending,8.24,2025-06-02T14:04:56.936731,2025-06-02T14:04:56.936731
b19e29e0-c1d0-4108-9f42-d612fc8aa1f9,58a59b8e-79b1-46f4-a055-19848829db54,2025-01-13T04:35:23.607673,delivered,178.71,2025-01-13T04:35:23.607673,2025-01-13T04:35:23.607673
38a5f7aa-436b-4549-a486-36fa4570ec84,058b2240-910b-48af-8048-c5827d3b6980,2025-09-14T17:57:59.199862,pending,189.99,2025-09-14T17:57:59.199862,2025-09-14T17:57:59.199862
0abd46e6-4454-4971-84a9-fb54d89e2240,1fc625fc-989f-4696-b7ea-8de4ff6618fc,2025-01-07T19:17:44.274547,shipped,315.35,2025-01-07T19:17:44.274547,2025-01-07T19:17:44.274547
4e7e4aee-cffb-4e5e-8322-ae4cf82efe2e,9e5c9131-6784-4ec3-bd68-538c50384291,2024-10-11T00:28:22.206169,delivered,38.58,2024-10-11T00:28:22.206169,2024-10-11T00:28:22.206169
01b5d9ec-851e-4498-9761-a4106a72f3e6,9f985189-7cf7-4c31-aab5-471bc4469ea4,2025-04-05T13:16:57.963209,delivered,137.44,2025-04-05T13:16:57.963209,2025-04-05T13:16:57.963209
a48148fb-911a-4159-8a9b-44e9d15edeee,e9a9920c-37e0-4f24-9624-3a8e31f5152b,2024-09-26T02:52:48.933409,pending,123.9,2024-09-26T02:52:48.933409,2024-09-26T02:52:48.933409
4452fafc-357b-4f66-92cf-e1d57bea6966,3868fb9f-d9b7-428a-9094-c9fba11d32b3,2025-03-05T06:53:48.397688,shipped,52.94,2025-03-05T06:53:48.397688,2025-03-05T06:53:48.397688
bd485d37-4988-42ab-91ca-a1c024893a93,eebc5709-6b84-4aa9-bb76-4abdf561d241,2025-08-14T10:47:06.517547,cancelled,165.84,2025-08-14T10:47:06.517547,2025-08-14T10:47:06.517547
4e1b6775-1e7e-4920-ae28-88d2076f06cf,4a0f3a3c-f1fe-418d-83c1-10d988bd82e5,2025-02-12T13:56:50.775931,pending,85.12,2025-02-12T13:56:50.775931,2025-02-12T13:56:50.775931
a8f7c226-34b9-49e2-80bc-49848ebb9933,6fa76a49-df63-4afe-be39-a97f25035e68,2025-07-24T02:40:51.872001,shipped,140.13,2025-07-24T02:40:51.872001,2025-07-24T02:40:51.872001
3124cb76-ed83-4ff7-b43b-303000582978,5c03b21d-0d9e-4be3-b40d-dade0c3d803c,2025-03-02T03:00:30.125879,shipped,77.4,2025-03-02T03:00:30.125879,2025-03-02T03:00:30.125879
3a7e6a91-146c-4ed5-8cb7-7840924bb0dd,2b93c023-0e01-4a48-9abc-55d113925343,2024-10-16T23:40:10.938939,shipped,149.84,2024-10-16T23:40:10.938939,2024-10-16T23:40:10.938939
233b3c2c-5547-4522-8585-219cbdeb63c9,32fffa2f-aac2-4fa3-a4ad-1b6a7f3c854c,2025-04-04T15:13:29.329903,shipped,130.1,2025-04-04T15:13:29.329903,2025-04-04T15:13:29.329903
b5dff205-ab6f-4c29-946f-75a154122eda,b56aa088-7c9e-4a44-b63e-ce1d2b106bb3,2025-08-16T10:55:59.423180,cancelled,2.02,2025-08-16T10:55:59.423180,2025-08-16T10:55:59.423180
87c5edfa-af45-4d0a-a548-fac786309c50,7101e865-117d-4b48-b856-1b605e010bd7,2025-01-31T15:39:47.784763,delivered,83.49,2025-01-31T15:39:47.784763,2025-01-31T15:39:47.784763
4cbfa36f-d1d3-454f-b892-a6ffb1958d61,3bdcc573-2746-4e1e-b27d-8b2799f2b40d,2025-03-03T22:11:02.914736,cancelled,99.68,2025-03-03T22:11:02.914736,2025-03-03T22:11:02.914736
e9587fe6-c946-4108-b25d-fc3f368d54dd,fbb63dcf-6535-46cb-8599-e4c2210b5349,2025-07-23T04:56:51.480777,cancelled,263.35,2025-07-23T04:56:51.480777,2025-07-23T04:56:51.480777
a134ce60-63a6-4356-9793-247c66749cd3,6b7c0f28-af3a-48cb-a406-bb934aad2453,2024-11-27T23:55:08.707768,pending,40.58,2024-11-27T23:55:08.707768,2024-11-27T23:55:08.707768
51e4992c-e43b-463c-a204-574a06ca0b47,19f8c8b2-0e08-47fb-8e9e-1a952b5dec1b,2024-09-26T10:56:25.472409,delivered,150.77,2024-09-26T10:56:25.472409,2024-09-26T10:56:25.472409
c1db481a-1fb9-4052-b807-5f2301e1d3be,b31729fa-e654-4c40-9523-4a998f3d99a0,2025-04-10T22:35:12.957633,shipped,23.41,2025-04-10T22:35:12.957633,2025-04-10T22:35:12.957633
8db0d894-9c9c-4543-889d-a4eb744438cc,10b61788-5abf-49ab-b17c-02da664cc37a,2025-03-04T12:02:49.882534,cancelled,222.5,2025-03-04T12:02:49.882534,2025-03-04T12:02:49.882534
21f4bbb5-c1c4-477c-a497-341b1fcf0667,86381a3c-6de0-4972-afa5-7a805e6fd8cb,2024-11-28T18:05:05.422480,delivered,115.41,2024-11-28T18:05:05.422480,2024-11-28T18:05:05.422480
6cec585b-8eac-46bf-bebc-90bdc131830e,be869b9b-7b8f-4e47-a716-a6ca3cb87fe8,2024-10-30T14:22:18.726255,delivered,133.27,2024-10-30T14:22:18.726255,2024-10-30T14:22:18.726255
e8baa5ce-8cd5-4e71-8f35-162242c48cc8,def90965-f34e-4777-a22e-609abc899b8a,2025-04-10T06:15:56.699365,pending,66.49,2025-04-10T06:15:56.699365,2025-04-10T06:15:56.699365
4ca92cb9-510f-4d76-a135-441eef6b98ed,1d607041-3930-45b8-abf5-17723a7821a7,2025-07-16T16:21:28.413618,pending,87.96,2025-07-16T16:21:28.413618,2025-07-16T16:21:28.413618
22e0e6ce-a8b8-46b5-b3ea-42c9b92d8441,e7f87b53-b9a3-437d-bbca-8737d87a19a6,2025-01-07T16:41:53.453703,cancelled,10.98,2025-01-07T16:41:53.453703,2025-01-07T16:41:53.453703
1c9278e6-1d77-4614-9fe1-b8878178afa5,10237d5f-ba1e-4fae-94a2-7b5c177b9bda,2025-01-08T15:44:23.173835,shipped,35.73,2025-01-08T15:44:23.173835,2025-01-08T15:44:23.173835
6f597f74-7e30-40a3-8b69-4662ace5f369,3d4f6cbc-f0bd-4739-a509-6638260b8de6,2024-09-29T18:07:28.645421,cancelled,203.51,2024-09-29T18:07:28.645421,2024-09-29T18:07:28.645421
53436bcb-4679-4eaf-83bc-36cc6efb337b,41d58163-6777-4f78-83a6-1340652cd897,2024-11-23T01:36:18.083636,shipped,201.18,2024-11-23T01:36:18.083636,2024-11-23T01:36:18.083636
6283acab-b07d-4191-bc71-915181faf600,f422a6b7-9962-42ca-aff7-3af37bfed089,2025-07-26T08:45:34.690173,pending,222.92,2025-07-26T08:45:34.690173,2025-07-26T08:45:34.690173
0d362cd3-5c9f-45a6-a170-4f0215c71ef8,336651fd-95ff-4690-997d-c80d8a076920,2025-04-17T17:43:35.996199,delivered,400.23,2025-04-17T17:43:35.996199,2025-04-17T17:43:35.996199
d2efe5c9-fcdf-4411-bf60-44dc6f4cc3c6,ea38c7dd-19b9-4d94-af2b-abb7df0233cb,2025-05-25T10:31:35.986514,shipped,116.55,2025-05-25T10:31:35.986514,2025-05-25T10:31:35.986514
75e1ab6e-ebaf-49cb-9e04-d4dd374f813b,87888982-e983-410e-9a87-082ed8272a10,2025-07-31T02:59:51.463059,delivered,22.27,2025-07-31T02:59:51.463059,2025-07-31T02:59:51.463059
1ec01ace-f3ad-4203-b7ae-4deb60384f53,7006e2f5-c62b-4c87-b4b1-1d77a3b0ab4b,2024-11-08T18:35:51.108845,pending,146.79,2024-11-08T18:35:51.108845,2024-11-08T18:35:51.108845
a022d185-a213-4e5a-9a56-1df90f87bea7,829dd49d-081c-4bbb-9be2-bb71be1ed637,2025-06-07T23:16:22.372666,pending,24.73,2025-06-07T23:16:22.372666,2025-06-07T23:16:22.372666
4834f9c4-26b6-4209-a993-6afda6d4dbfb,bcf19f6d-05d0-4d87-bb43-97a2f4b10869,2024-10-18T06:11:56.930661,delivered,60.52,2024-10-18T06:11:56.930661,2024-10-18T06:11:56.930661
7371d7b6-8ee7-4545-ad60-b3a34e334c90,2b1dfe21-8929-4cec-bac4-7e1e5200983b,2025-06-14T20:53:10.978777,shipped,97.71,2025-06-14T20:53:10.978777,2025-06-14T20:53:10.978777
0897ef1c-d08b-4a35-bd81-63d53f78631d,1b16a918-f2d5-480b-87e1-c11f39d6afe7,2024-10-13T06:00:15.624823,pending,139.05,2024-10-13T06:00:15.624823,2024-10-13T06:00:15.624823
fdd813ac-91dc-40ee-8762-39b06668bb8c,82023446-f246-4854-8275-d46f3b349d0b,2025-04-25T02:43:04.025873,shipped,76.8,2025-04-25T02:43:04.025873,2025-04-25T02:43:04.025873
53f7ac80-b117-4356-aaf6-03909f1a5e86,bb4f9bf7-05a2-49c3-9048-6ab65fac43d7,2025-04-12T07:05:08.274179,shipped,87.6,2025-04-12T07:05:08.274179,2025-04-12T07:05:08.274179
6dadcc20-187a-41a6-99c6-2152b0f7ea79,b5270c18-1972-4436-b5b0-f64858615052,2025-08-06T07:36:35.922779,pending,46.71,2025-08-06T07:36:35.922779,2025-08-06T07:36:35.922779
ac678c3c-255d-4aca-86cc-06e4c7b02a62,61b9b377-546c-4635-bd3c-61c47e511a01,2024-12-05T23:53:24.958855,shipped,143.02,2024-12-05T23:53:24.958855,2024-12-05T23:53:24.958855
198d6bbb-3692-494e-b3d6-505f10e483f6,eebc5709-6b84-4aa9-bb76-4abdf561d241,2025-04-02T11:55:55.285616,delivered,25.44,2025-04-02T11:55:55.285616,2025-04-02T11:55:55.285616
7ab096a9-31cb-4df0-84a4-1ec3054a852b,510cd610-db67-4d45-8a9e-43162fad4d88,2025-03-02T05:28:30.107848,delivered,106.68,2025-03-02T05:28:30.107848,2025-03-02T05:28:30.107848
0d54ea0a-f603-47a6-8c88-a56e30473df2,0503ab35-8f9c-44e4-822b-78181c81a313,2025-01-11T12:13:00.158844,pending,152.04,2025-01-11T12:13:00.158844,2025-01-11T12:13:00.158844
4104d5d9-6d43-4ee3-b4b0-4343830c1dac,7006e2f5-c62b-4c87-b4b1-1d77a3b0ab4b,2025-02-07T13:56:44.509941,delivered,230.2,2025-02-07T13:56:44.509941,2025-02-07T13:56:44.509941
e8e1a24e-440a-4a58-bbf6-d0586b54d80d,7bb7a703-ef26-4f82-9d5b-2b48e0e0999b,2025-05-21T20:04:35.385491,cancelled,216.69,2025-05-21T20:04:35.385491,2025-05-21T20:04:35.385491
f04af625-093e-4c40-93cc-f2a9fccaf387,80839bee-4f8d-49ad-82cf-62220a69c384,2025-03-17T20:06:08.667501,cancelled,10.98,2025-03-17T20:06:08.667501,2025-03-17T20:06:08.667501
65991dd3-5c32-44e1-85c3-0799495a7cd7,c4eb160b-133b-4f66-a518-ce4cd45158f7,2024-11-18T18:42:54.596231,shipped,117.13,2024-11-18T18:42:54.596231,2024-11-18T18:42:54.596231
3ce0f8be-e5cc-4445-9fc5-53d0d0f3a9d1,e5893984-b1c2-4495-b204-75acbc0a574b,2025-04-02T18:05:14.895561,pending,97.56,2025-04-02T18:05:14.895561,2025-04-02T18:05:14.895561
98a09c61-6709-4356-a81e-98f13c8b294c,82b1de7d-484c-4bdb-91f5-a007574cbcb9,2025-07-21T20:50:59.016655,cancelled,186.4,2025-07-21T20:50:59.016655,2025-07-21T20:50:59.016655
164b16b2-5a06-4090-90ad-dbf331290f3f,1433cf85-806e-40c5-9dd3-29bc9e665f8c,2025-07-13T14:14:16.118613,shipped,185.9,2025-07-13T14:14:16.118613,2025-07-13T14:14:16.118613
4a2e4eda-7d97-4b09-a5a4-80f45e0aebba,7fc6b1b4-ed00-4dc0-91a7-db201d97392a,2024-10-24T04:57:41.432034,pending,196.82,2024-10-24T04:57:41.432034,2024-10-24T04:57:41.432034
cef9b83f-8521-4f22-924c-d4d8fc04c428,e4de9503-5fb5-403a-93d8-43b040ef7367,2025-06-09T20:22:03.413158,delivered,52.48,2025-06-09T20:22:03.413158,2025-06-09T20:22:03.413158
bc2cd7d9-dbd6-40ee-8eba-fd775cb966ab,03cabd85-9577-43cd-a01f-79bfd282d2f1,2025-05-13T00:20:06.157959,pending,80.51,2025-05-13T00:20:06.157959,2025-05-13T00:20:06.157959
c3e13859-ed8c-4bb5-b3ab-621cb98bee8f,08e4a4fb-1291-4811-af24-0a43b8fbabf3,2025-09-17T06:42:16.769019,delivered,94.93,2025-09-17T06:42:16.769019,2025-09-17T06:42:16.769019
6445bd4c-c2a0-403a-995a-6b286d97a680,f361824d-6b85-4be0-8f64-8f8b074b158c,2024-10-08T02:55:23.394784,cancelled,84.64,2024-10-08T02:55:23.394784,2024-10-08T02:55:23.394784
98b52aab-1dea-4bfa-8cee-00be8e2a45d9,abf94555-634e-438b-bd7e-772fc6a95c16,2025-06-03T23:35:19.943459,cancelled,213.61,2025-06-03T23:35:19.943459,2025-06-03T23:35:19.943459
5286345c-6758-4eb4-b3da-62988077f527,435b9b16-7242-434f-97c8-806ffe880bb1,2024-10-31T17:06:58.184656,shipped,114.12,2024-10-31T17:06:58.184656,2024-10-31T17:06:58.184656
d857da4a-5517-4706-8ff2-0e5e3335fc4f,765e4a09-1a20-4ba9-a19e-5c283e3bc421,2025-04-09T12:12:49.350777,delivered,296.55,2025-04-09T12:12:49.350777,2025-04-09T12:12:49.350777
4011f708-d6c9-47de-bffa-2903ed25af22,38261477-8a03-4dc5-a3ef-3562c63cbd91,2025-01-03T00:17:15.362207,shipped,153.71,2025-01-03T00:17:15.362207,2025-01-03T00:17:15.362207
207df456-2b50-4d61-8b22-49b8de61448a,0aa62352-fe14-492a-b6b9-81b18e288522,2024-10-10T09:24:24.316175,shipped,160.78,2024-10-10T09:24:24.316175,2024-10-10T09:24:24.316175
01b54fdb-3146-45b7-8f63-c486168e7ce4,ae1b2f60-9729-4282-9e61-d80e25be44e0,2024-12-22T04:25:03.843255,delivered,194.07,2024-12-22T04:25:03.843255,2024-12-22T04:25:03.843255
07f78da8-c0df-4756-94eb-ccecb664f40e,a1dd4a6d-5a73-466d-8dc6-b4988dbcf7f7,2024-11-26T10:26:09.461071,cancelled,175.93,2024-11-26T10:26:09.461071,2024-11-26T10:26:09.461071
54cb63fb-744d-490f-b834-7af10b0833fa,1caa582d-cfc8-4534-b3e5-45ec18826cc6,2025-05-31T19:43:31.420982,delivered,217.64,2025-05-31T19:43:31.420982,2025-05-31T19:43:31.420982
5554aa28-4bd3-4d1f-ba7d-5086ed8061c8,3ce5ff08-045a-4dac-b2ab-9fad5db92eeb,2025-08-14T11:50:20.687487,cancelled,55.31,2025-08-14T11:50:20.687487,2025-08-14T11:50:20.687487
3379af9f-f95f-473c-98ad-07b681116cb2,dd32cba1-ad3a-4c53-a4f7-b237803aee8f,2025-06-13T03:01:29.990642,cancelled,103.66,2025-06-13T03:01:29.990642,2025-06-13T03:01:29.990642
49a99ffa-2ac1-4d58-abdf-313b21d46110,4ed840d9-2dbd-4549-bb0e-fcbe5d19c438,2025-07-11T05:21:43.930996,shipped,133.14,2025-07-11T05:21:43.930996,2025-07-11T05:21:43.930996
c63b7df2-d318-41e4-8ff1-6929c354ef94,dfeab6d7-233b-4698-89c8-2fbaca9eb075,2025-08-28T12:52:19.434092,cancelled,164.81,2025-08-28T12:52:19.434092,2025-08-28T12:52:19.434092
f655cc11-52f3-4ba3-a482-f982960e5241,5759972c-36db-4973-9866-381fbad4088c,2025-06-20T15:11:26.013269,cancelled,157.94,2025-06-20T15:11:26.013269,2025-06-20T15:11:26.013269
301b89ff-03d4-4be3-8f39-cfb0f9792ddf,5e54c185-dafc-426a-a856-c1f588e1be0e,2025-04-05T00:47:01.664788,pending,93.25,2025-04-05T00:47:01.664788,2025-04-05T00:47:01.664788
82f697a5-cf22-4be7-95d1-f37ba70b7b76,7395ec60-aedc-47ee-b0a0-709502796ec1,2025-02-27T21:07:22.841376,cancelled,121.42,2025-02-27T21:07:22.841376,2025-02-27T21:07:22.841376
3b5c6dd2-7239-482b-bbad-91fb8ecf741b,c630f8c1-a179-45bb-b2a8-a6b67fa4214c,2025-02-18T09:00:31.699558,pending,113.1,2025-02-18T09:00:31.699558,2025-02-18T09:00:31.699558
99a62359-e942-4a43-acbd-0b5bb53428bf,b7897ef3-4949-4306-aabb-d8e85e6445cf,2025-01-28T06:05:44.269994,cancelled,90.46,2025-01-28T06:05:44.269994,2025-01-28T06:05:44.269994
00a9ba6f-17db-4bd3-afb0-6969d82de4ab,6259972d-9ca5-4ef1-a996-a717fd024148,2025-01-30T03:15:18.734535,pending,187.92,2025-01-30T03:15:18.734535,2025-01-30T03:15:18.734535
2ed35143-e25d-4c76-8564-c69363f317a7,a9b7059f-1f71-4356-a3ca-ba60582470ac,2025-01-01T13:36:04.628704,pending,83.3,2025-01-01T13:36:04.628704,2025-01-01T13:36:04.628704
ec051a49-8a41-4723-85cb-3dc2e6440027,7e357067-e6bc-4f6c-8145-ac7089e0c7d1,2025-04-15T09:45:08.997429,pending,134.27,2025-04-15T09:45:08.997429,2025-04-15T09:45:08.997429
a4cc277f-71eb-4111-8ad9-51c1d142778a,82023446-f246-4854-8275-d46f3b349d0b,2025-08-27T11:34:28.214051,pending,33.21,2025-08-27T11:34:28.214051,2025-08-27T11:34:28.214051
97d4f47a-7db2-4f8a-b5bd-ebda55f92e30,2578825a-6a7b-4d78-b50e-6fb71cf52215,2025-01-29T13:49:56.100495,shipped,133.67,2025-01-29T13:49:56.100495,2025-01-29T13:49:56.100495
af3c2069-f439-4998-a193-6667058fc250,ebc94741-9fac-4ec7-b328-7a6414a2d532,2025-04-01T10:19:20.094440,cancelled,54.7,2025-04-01T10:19:20.094440,2025-04-01T10:19:20.094440
d754898c-6360-477e-ba3e-e96b98ea1963,a99950b7-c535-4dcd-add4-55a7581a611b,2025-08-14T19:09:08.508789,cancelled,53.17,2025-08-14T19:09:08.508789,2025-08-14T19:09:08.508789
d60ee8c2-e707-4dc6-8537-5b0fec9cc55c,c19d7323-60d3-4bd5-bd95-90fc59d8e0fd,2025-05-10T13:04:48.695233,cancelled,13.7,2025-05-10T13:04:48.695233,2025-05-10T13:04:48.695233
44774522-05a9-48aa-a077-f7f60fd6a84e,a2162f85-d626-4e9a-a062-615cf10cae76,2025-04-18T05:20:15.102687,delivered,165.49,2025-04-18T05:20:15.102687,2025-04-18T05:20:15.102687
bfb0228c-bfe9-4d12-b7fc-d38ebbb8c1ae,7101e865-117d-4b48-b856-1b605e010bd7,2025-07-26T00:28:35.009878,pending,195.69,2025-07-26T00:28:35.009878,2025-07-26T00:28:35.009878
4ee35122-a168-4370-b75e-f145d32b699e,bdf69605-54e7-4d75-b9b3-8a5503471d6a,2024-11-24T04:32:35.193045,delivered,99.63,2024-11-24T04:32:35.193045,2024-11-24T04:32:35.193045
957fd2db-aebb-4a10-953b-cac19f666820,325907a5-c002-474b-b9de-817ce65a43b9,2025-03-26T21:49:48.431031,pending,235.98,2025-03-26T21:49:48.431031,2025-03-26T21:49:48.431031
a50c29d2-3e8c-4861-a3c5-68cad60cd7aa,f5e057ec-7c05-4ebd-97a7-01f818354a42,2024-09-30T10:42:04.684084,pending,113.55,2024-09-30T10:42:04.684084,2024-09-30T10:42:04.684084
9c0120dd-0044-4b73-a052-0e5dd3d03c84,1a3f3be0-f73f-4078-9c60-94dcdd17c1fa,2025-07-06T13:42:58.028317,delivered,61.93,2025-07-06T13:42:58.028317,2025-07-06T13:42:58.028317
7d72cd16-c009-4985-976f-87db2cb6b8cd,6b15f436-65a1-4694-9a84-3574191d630f,2025-05-04T12:29:30.920092,shipped,137.56,2025-05-04T12:29:30.920092,2025-05-04T12:29:30.920092
b829d2ad-6b5c-402b-b3d1-8fb2b79b0aeb,f5e057ec-7c05-4ebd-97a7-01f818354a42,2025-09-04T18:28:25.410698,shipped,150.54,2025-09-04T18:28:25.410698,2025-09-04T18:28:25.410698
d3df9ed6-e50f-4080-9c12-0c8ad875ddfe,dbda2867-14b9-4fd1-a408-6167dc64c6e5,2025-08-25T22:43:36.125208,shipped,113.87,2025-08-25T22:43:36.125208,2025-08-25T22:43:36.125208
10171809-db8c-46c4-9131-ad6f0a16429f,a0abab5d-751d-4e57-8d44-940da17b9765,2024-10-29T12:08:52.939281,pending,62.65,2024-10-29T12:08:52.939281,2024-10-29T12:08:52.939281
6e4e4eca-46c8-4462-93e3-13c672efdfb0,e2adddd5-92e5-4b00-a9ab-e77e0eac86fd,2024-12-04T05:58:59.814817,pending,8.48,2024-12-04T05:58:59.814817,2024-12-04T05:58:59.814817
287bc22a-fbe9-44a7-9bed-736fba54a693,99c22f22-3210-4783-b178-0100aa60515d,2025-09-18T12:28:10.242184,cancelled,43.53,2025-09-18T12:28:10.242184,2025-09-18T12:28:10.242184
0269af3c-aaea-42e1-b75e-dc2d170d8c17,c04ce17c-7884-46b7-992a-a24df4f77f9a,2025-07-12T01:11:25.612983,cancelled,138.36,2025-07-12T01:11:25.612983,2025-07-12T01:11:25.612983
43676d48-0976-4536-b7c3-ba346221f316,02e441a1-6c09-41d1-8d16-5f8c95714793,2025-07-04T23:06:25.876768,cancelled,194.36,2025-07-04T23:06:25.876768,2025-07-04T23:06:25.876768
1d7e5dc4-e4f7-475a-867d-8162f8ca6ac1,ae5bc356-b751-4b6e-9679-5773255522f7,2025-04-05T23:53:34.461996,cancelled,233.79,2025-04-05T23:53:34.461996,2025-04-05T23:53:34.461996
1dc9c060-3fde-4a69-acc8-25a465744ffa,760ebaa0-d806-4cf3-8af2-97a9439eb554,2025-01-17T22:39:00.006839,delivered,54.84,2025-01-17T22:39:00.006839,2025-01-17T22:39:00.006839
01cfee96-d0fa-45a9-94aa-b88a31a16513,d7035b82-be8f-4ec6-82cd-988c469d15b3,2024-11-11T11:20:34.660664,pending,242.2,2024-11-11T11:20:34.660664,2024-11-11T11:20:34.660664
1fb12bc4-1b30-4d36-a9e8-384596b6e2bb,4747a8ee-e947-4684-acc0-4a0a4150a0ca,2025-01-11T09:46:59.555091,shipped,67.44,2025-01-11T09:46:59.555091,2025-01-11T09:46:59.555091
9f4a4d8e-0ca2-45e2-a217-9d47000a3bab,b52b5020-27a2-44f3-8f06-97328cc50bcb,2025-02-15T10:37:27.171490,pending,142.16,2025-02-15T10:37:27.171490,2025-02-15T10:37:27.171490
3116097f-02c8-4d98-9cd2-afdbc1a60e00,2b93c023-0e01-4a48-9abc-55d113925343,2025-08-22T15:57:19.032861,delivered,164.29,2025-08-22T15:57:19.032861,2025-08-22T15:57:19.032861
72e20d8b-da7b-4212-b600-ed893c1b2b1d,6b15f436-65a1-4694-9a84-3574191d630f,2024-11-29T10:53:03.040057,delivered,107.96,2024-11-29T10:53:03.040057,2024-11-29T10:53:03.040057
