order_item_id,order_id,product_id,quantity,item_price,created_at,updated_at
81f77841-aa15-4bd6-94a5-e1494e197053,a8687706-9774-46f6-b346-4dd8ea1da282,eff73f9e-772a-47c0-aa3d-21ac07c03b10,3,20.55,2025-05-08T05:35:55.808937,2025-05-08T05:35:55.808937
11e25a6f-7096-4a54-bc12-726b8b657058,5b3e2d72-25d7-42c5-a345-5804afd0596b,fc1c2416-d0ff-4318-a19c-383b2401189c,3,128.34,2024-12-04T14:38:28.845890,2024-12-04T14:38:28.845890
193a37ad-e8d9-46bf-b708-0b74ee86f04d,5b3e2d72-25d7-42c5-a345-5804afd0596b,543582b4-cf5d-44c8-9cd6-ca596b372922,2,26.6,2024-12-04T14:38:28.845890,2024-12-04T14:38:28.845890
6dfc1d17-6fbb-445c-8509-77dd2a0779c2,b044a02d-323d-49d0-a5bd-51113465d385,d9a2c6e2-29f6-4eec-a598-a5f734690643,1,2.02,2025-02-26T08:10:46.762993,2025-02-26T08:10:46.762993
3f556c72-e4a6-4751-b1a7-851bb2ce525c,c6def73d-d71c-4f13-a8ea-826f468014b1,9857f8c2-714b-4549-b4fa-83c848e96e10,3,40.77,2025-01-06T09:30:15.753080,2025-01-06T09:30:15.753080
697a2ed0-001f-4483-8e2b-d37d028d1c7f,d4cc1ea7-23f5-438b-aec4-3a75356175fa,31f17bb3-e59b-47e3-8103-db74f4603b67,1,25.56,2024-10-20T10:06:16.683785,2024-10-20T10:06:16.683785
7d44b0db-36dd-43fd-b033-ad9fe2f86a10,d4cc1ea7-23f5-438b-aec4-3a75356175fa,89e6b93c-67e6-4b2f-a253-68e237b83d31,3,83.13,2024-10-20T10:06:16.683785,2024-10-20T10:06:16.683785
67d769f7-cb52-4aea-ad1e-6201a403fc1c,d23292ed-dccc-4c9f-96d8-d0e7cd9842e2,90a4be3e-d653-4f09-9ae0-b400844f8e6b,2,45.8,2025-01-29T03:21:19.251159,2025-01-29T03:21:19.251159
d80827cf-4566-4b8a-b4c7-b23b23073933,90c6d1f3-de04-49c1-9a8c-71a4d43aad4d,92579bd4-b0d6-4929-970d-5996a3e14b5c,1,49.64,2025-05-08T10:48:30.801394,2025-05-08T10:48:30.801394
aea35df3-6f75-4a40-b847-4fe5075f26d2,90c6d1f3-de04-49c1-9a8c-71a4d43aad4d,a606ed26-52cc-467b-a0c3-db8f9525c474,1,7.57,2025-05-08T10:48:30.801394,2025-05-08T10:48:30.801394
dc3bd887-f9ab-4e79-8a2e-0894998721bf,90c6d1f3-de04-49c1-9a8c-71a4d43aad4d,3821d1ae-a021-464c-a3ef-5bf93c11dfa1,3,46.89,2025-05-08T10:48:30.801394,2025-05-08T10:48:30.801394
7189c630-6e52-400c-a2f1-836a2d22a4f8,639e3d08-c3b0-4772-946c-6a33a0c4930e,f942592a-bfdd-4da4-8c09-305305f772d6,3,134.73,2025-03-18T17:21:37.766183,2025-03-18T17:21:37.766183
08c37cee-045f-4aa8-8ee2-446775e5e881,639e3d08-c3b0-4772-946c-6a33a0c4930e,f942592a-bfdd-4da4-8c09-305305f772d6,1,44.91,2025-03-18T17:21:37.766183,2025-03-18T17:21:37.766183
8af0183e-c2af-4c04-816d-2e5d7e0b15f3,639e3d08-c3b0-4772-946c-6a33a0c4930e,92579bd4-b0d6-4929-970d-5996a3e14b5c,2,99.28,2025-03-18T17:21:37.766183,2025-03-18T17:21:37.766183
b9a3100c-438d-4459-b858-7a86297a1553,639e3d08-c3b0-4772-946c-6a33a0c4930e,ef6cf6a4-269e-4a10-a2e4-112964385582,2,36.24,2025-03-18T17:21:37.766183,2025-03-18T17:21:37.766183
52364df0-e600-48e3-9a86-cbedd0e8df52,3edbd0c6-821e-451b-a729-65fe7303e53d,d9a2c6e2-29f6-4eec-a598-a5f734690643,2,4.04,2025-09-04T23:47:48.171037,2025-09-04T23:47:48.171037
045a93c4-2dd5-4acf-9c72-e216a2b2957a,3edbd0c6-821e-451b-a729-65fe7303e53d,98e27863-5975-4851-bd2a-d766e2a4d272,1,38.87,2025-09-04T23:47:48.171037,2025-09-04T23:47:48.171037
68cbdd66-bc2c-4762-b8bb-4254604962e1,3edbd0c6-821e-451b-a729-65fe7303e53d,e8bbd511-f0ab-4cbd-a4b1-0ba16a4f64cb,3,99.12,2025-09-04T23:47:48.171037,2025-09-04T23:47:48.171037
7bbdce90-7f79-4d11-80b7-c63b118935fa,3edbd0c6-821e-451b-a729-65fe7303e53d,a606ed26-52cc-467b-a0c3-db8f9525c474,1,7.57,2025-09-04T23:47:48.171037,2025-09-04T23:47:48.171037
d0bbcc04-eca5-4115-a084-2ce8aa27482e,d80961bc-2415-4ce6-abb2-fc078c5ac03d,fbd50b14-b4c8-426e-8108-b98aa21ca1c8,3,60.57,2025-06-15T13:24:52.426268,2025-06-15T13:24:52.426268
e674aa9b-6649-4ea0-9dae-44a20caec286,bbdf2654-91f5-475c-acd3-286b1b9569e4,923f3693-d2b9-4769-9da5-e4e1c36b8190,2,65.14,2025-07-03T22:33:35.513944,2025-07-03T22:33:35.513944
9f11718a-ce4b-4717-9357-f5addd9732ce,bbdf2654-91f5-475c-acd3-286b1b9569e4,31f17bb3-e59b-47e3-8103-db74f4603b67,3,76.68,2025-07-03T22:33:35.513944,2025-07-03T22:33:35.513944
65764660-548e-44e2-a41c-d8ffc26d7f30,bbdf2654-91f5-475c-acd3-286b1b9569e4,e53e9706-ffe4-43e4-bbe4-ca3d44cd389a,3,27.03,2025-07-03T22:33:35.513944,2025-07-03T22:33:35.513944
2509a642-8c7a-4f23-9c87-a244aa6dc5b3,bbdf2654-91f5-475c-acd3-286b1b9569e4,b620dc96-85c7-4be5-b14c-a0df0fdecc9f,2,5.96,2025-07-03T22:33:35.513944,2025-07-03T22:33:35.513944
06b462da-3661-43d3-badd-fd577f47a1e6,491a2287-ff93-4406-9a81-a07fc7ce3b46,56ff860e-b0e1-4dfa-b4bf-d5ed4d8ad2de,3,25.44,2025-01-03T16:19:25.141778,2025-01-03T16:19:25.141778
0a3f3215-7461-45e1-a566-355092843e9d,491a2287-ff93-4406-9a81-a07fc7ce3b46,543582b4-cf5d-44c8-9cd6-ca596b372922,3,39.9,2025-01-03T16:19:25.141778,2025-01-03T16:19:25.141778
852bcea2-62ef-4742-b307-390b2a3966ea,491a2287-ff93-4406-9a81-a07fc7ce3b46,da370fed-8439-4745-bbdc-7ac4e1096d71,3,122.13,2025-01-03T16:19:25.141778,2025-01-03T16:19:25.141778
5d01b11f-7d4a-4d6f-87d6-3d072198a834,491a2287-ff93-4406-9a81-a07fc7ce3b46,6473b3d1-5f62-45ea-abbe-f0540774cf7e,3,6.6,2025-01-03T16:19:25.141778,2025-01-03T16:19:25.141778
b32a88ad-d131-48e9-b78d-803b70a7a616,a390e965-a161-4c8b-8f08-9a56f364e96f,923f3693-d2b9-4769-9da5-e4e1c36b8190,1,32.57,2024-12-31T22:05:06.785004,2024-12-31T22:05:06.785004
a094659b-99a9-45e9-b773-28f6ec26b3e6,a390e965-a161-4c8b-8f08-9a56f364e96f,3204031f-2f5d-4acf-a8fa-f2ad7af62adc,1,39.74,2024-12-31T22:05:06.785004,2024-12-31T22:05:06.785004
5b9024dd-2962-443d-96a7-df5e4761a069,f261891e-740b-481b-9403-2b06ddb89054,dd25ebc6-9e35-4f37-a7c2-f5d1487186e7,3,12.36,2024-12-31T17:12:09.263429,2024-12-31T17:12:09.263429
df4c773f-2a22-4c79-aa90-fd6cf4b80ba3,f261891e-740b-481b-9403-2b06ddb89054,e8bbd511-f0ab-4cbd-a4b1-0ba16a4f64cb,1,33.04,2024-12-31T17:12:09.263429,2024-12-31T17:12:09.263429
fa65c704-ec08-4ff1-a54c-c607a529472f,74ac3bc4-1b96-496e-9514-96044e12bb93,5bc9ebcd-a8b0-490c-b5b1-a5173fba5ead,2,68.72,2025-03-13T22:19:52.274969,2025-03-13T22:19:52.274969
f526ff20-f0a0-47bd-a5c4-0fe76dfa645e,e9b96b84-ea23-4431-86ba-dcfdd1d24b33,dd25ebc6-9e35-4f37-a7c2-f5d1487186e7,2,8.24,2025-06-02T14:04:56.936731,2025-06-02T14:04:56.936731
b245698b-74dc-43a6-a566-7ab6fe863b63,b19e29e0-c1d0-4108-9f42-d612fc8aa1f9,89e6b93c-67e6-4b2f-a253-68e237b83d31,3,83.13,2025-01-13T04:35:23.607673,2025-01-13T04:35:23.607673
7a320bc2-9723-4bda-9f09-04df4061de82,b19e29e0-c1d0-4108-9f42-d612fc8aa1f9,5df131af-6b60-4711-807d-a99602630c9a,2,54.7,2025-01-13T04:35:23.607673,2025-01-13T04:35:23.607673
6318b406-b9cc-4dfc-8847-35220b99abf9,b19e29e0-c1d0-4108-9f42-d612fc8aa1f9,9857f8c2-714b-4549-b4fa-83c848e96e10,2,27.18,2025-01-13T04:35:23.607673,2025-01-13T04:35:23.607673
43999191-cb8e-478b-adf9-960c8b474ae2,b19e29e0-c1d0-4108-9f42-d612fc8aa1f9,eff73f9e-772a-47c0-aa3d-21ac07c03b10,2,13.7,2025-01-13T04:35:23.607673,2025-01-13T04:35:23.607673
c871f255-faf3-447e-b78b-d49846419bbb,38a5f7aa-436b-4549-a486-36fa4570ec84,b620dc96-85c7-4be5-b14c-a0df0fdecc9f,2,5.96,2025-09-14T17:57:59.199862,2025-09-14T17:57:59.199862
071e9dac-6f60-448b-891d-2308afebe43a,38a5f7aa-436b-4549-a486-36fa4570ec84,ad1716be-9c1e-4673-9a82-a8547a80fb6c,2,59.2,2025-09-14T17:57:59.199862,2025-09-14T17:57:59.199862
9b7fe000-06a4-4a08-ae7f-a7107e8c58ff,38a5f7aa-436b-4549-a486-36fa4570ec84,5df131af-6b60-4711-807d-a99602630c9a,3,82.05,2025-09-14T17:57:59.199862,2025-09-14T17:57:59.199862
3ab936bd-46b0-490a-b667-0bc4d53b37bb,38a5f7aa-436b-4549-a486-36fa4570ec84,fc1c2416-d0ff-4318-a19c-383b2401189c,1,42.78,2025-09-14T17:57:59.199862,2025-09-14T17:57:59.199862
44773786-9ff3-48e9-92b5-5c2f05ee622b,0abd46e6-4454-4971-84a9-fb54d89e2240,7ca55ce9-6edc-407d-aee7-ce9a88625fa6,1,34.39,2025-01-07T19:17:44.274547,2025-01-07T19:17:44.274547
a9581398-c85a-4e2f-b02a-02672420fcc2,0abd46e6-4454-4971-84a9-fb54d89e2240,5df131af-6b60-4711-807d-a99602630c9a,3,82.05,2025-01-07T19:17:44.274547,2025-01-07T19:17:44.274547
e63272a5-d0cc-4877-bd5e-808a6e633116,0abd46e6-4454-4971-84a9-fb54d89e2240,2a45beb0-61c8-439b-84fa-2c23dc14baf9,3,99.63,2025-01-07T19:17:44.274547,2025-01-07T19:17:44.274547
349930dd-96c3-4d03-822e-9f4173bee1c4,0abd46e6-4454-4971-84a9-fb54d89e2240,92579bd4-b0d6-4929-970d-5996a3e14b5c,2,99.28,2025-01-07T19:17:44.274547,2025-01-07T19:17:44.274547
83ab6084-f061-4336-a3b9-423bec04319c,4e7e4aee-cffb-4e5e-8322-ae4cf82efe2e,88fd59bb-8dd0-49e5-a4bb-0d906a5208cb,2,38.58,2024-10-11T00:28:22.206169,2024-10-11T00:28:22.206169
53ea0630-49ee-4ff2-8e91-9420452edc23,01b5d9ec-851e-4498-9761-a4106a72f3e6,ce730066-4460-40ee-90d2-fb719890fbd0,3,34.14,2025-04-05T13:16:57.963209,2025-04-05T13:16:57.963209
2b2eb3a6-131c-4f3a-8b24-378d4295ceee,01b5d9ec-851e-4498-9761-a4106a72f3e6,31f17bb3-e59b-47e3-8103-db74f4603b67,1,25.56,2025-04-05T13:16:57.963209,2025-04-05T13:16:57.963209
304ece56-6fd4-4474-b789-2f43ae34a9e0,01b5d9ec-851e-4498-9761-a4106a72f3e6,98e27863-5975-4851-bd2a-d766e2a4d272,2,77.74,2025-04-05T13:16:57.963209,2025-04-05T13:16:57.963209
4f5d95a6-e683-43bd-b11d-660cbaa3827b,a48148fb-911a-4159-8a9b-44e9d15edeee,89e6b93c-67e6-4b2f-a253-68e237b83d31,3,83.13,2024-09-26T02:52:48.933409,2024-09-26T02:52:48.933409
6704d136-2c7f-4ae0-bb6a-73f634c986ae,a48148fb-911a-4159-8a9b-44e9d15edeee,9857f8c2-714b-4549-b4fa-83c848e96e10,3,40.77,2024-09-26T02:52:48.933409,2024-09-26T02:52:48.933409
4d196762-38b9-46a0-bf46-5a298a72283b,4452fafc-357b-4f66-92cf-e1d57bea6966,6473b3d1-5f62-45ea-abbe-f0540774cf7e,3,6.6,2025-03-05T06:53:48.397688,2025-03-05T06:53:48.397688
c6b7c1a2-16bb-4e0c-8ff3-28fd970e685e,4452fafc-357b-4f66-92cf-e1d57bea6966,b620dc96-85c7-4be5-b14c-a0df0fdecc9f,2,5.96,2025-03-05T06:53:48.397688,2025-03-05T06:53:48.397688
e1c18a91-0012-423d-b82c-be09c9e480d7,4452fafc-357b-4f66-92cf-e1d57bea6966,fbd50b14-b4c8-426e-8108-b98aa21ca1c8,2,40.38,2025-03-05T06:53:48.397688,2025-03-05T06:53:48.397688
6013aecf-a2b6-4ebd-8acf-f5576e751b00,bd485d37-4988-42ab-91ca-a1c024893a93,0984a0a2-803a-429e-9cab-1077c58e2901,3,44.04,2025-08-14T10:47:06.517547,2025-08-14T10:47:06.517547
9504cc90-3df1-4c3d-875a-bff55dd0cf83,bd485d37-4988-42ab-91ca-a1c024893a93,d775b326-4c0b-403a-b840-86728867abbe,3,121.8,2025-08-14T10:47:06.517547,2025-08-14T10:47:06.517547
01f7d10a-0cf5-4585-9341-66c4637f4ea4,4e1b6775-1e7e-4920-ae28-88d2076f06cf,56ff860e-b0e1-4dfa-b4bf-d5ed4d8ad2de,3,25.44,2025-02-12T13:56:50.775931,2025-02-12T13:56:50.775931
9dd25cb7-a0ca-4d52-852b-cb87b846129f,4e1b6775-1e7e-4920-ae28-88d2076f06cf,2aa4a087-65c4-4564-8355-6db2aec78391,2,44.54,2025-02-12T13:56:50.775931,2025-02-12T13:56:50.775931
6eae2319-820d-4f9d-b225-3cdf99fdbd7a,4e1b6775-1e7e-4920-ae28-88d2076f06cf,a606ed26-52cc-467b-a0c3-db8f9525c474,2,15.14,2025-02-12T13:56:50.775931,2025-02-12T13:56:50.775931
756f94d6-3878-4af4-8c8c-6d31f0752eb4,a8f7c226-34b9-49e2-80bc-49848ebb9933,e53e9706-ffe4-43e4-bbe4-ca3d44cd389a,3,27.03,2025-07-24T02:40:51.872001,2025-07-24T02:40:51.872001
e2b26f6f-0283-4f57-960d-0e1f70d56d7b,a8f7c226-34b9-49e2-80bc-49848ebb9933,0c391197-e218-4292-bdc6-24b62e392d5d,3,113.1,2025-07-24T02:40:51.872001,2025-07-24T02:40:51.872001
5b16f925-e0cb-4149-af7d-dfe4272c08b4,3124cb76-ed83-4ff7-b43b-303000582978,a12b161d-229d-4cfb-872c-c50f8ad93842,1,2.76,2025-03-02T03:00:30.125879,2025-03-02T03:00:30.125879
76b16ba1-8f2f-46d1-a43d-af99f52910f8,3124cb76-ed83-4ff7-b43b-303000582978,411844ef-594f-4c76-8fea-08ef4165e790,2,45.6,2025-03-02T03:00:30.125879,2025-03-02T03:00:30.125879
b254cdfc-1cdc-4bd9-9962-34677082c36b,3124cb76-ed83-4ff7-b43b-303000582978,64ea81ab-cdab-44fd-856d-517207fc7881,1,21.72,2025-03-02T03:00:30.125879,2025-03-02T03:00:30.125879
025e4757-ff3c-4a1e-8515-ef79ecb35a8c,3124cb76-ed83-4ff7-b43b-303000582978,24d3c581-91a7-4458-918a-99bb1c0420be,2,7.32,2025-03-02T03:00:30.125879,2025-03-02T03:00:30.125879
2a6bd90e-baf1-40c2-8dc2-5b1015675991,3a7e6a91-146c-4ed5-8cb7-7840924bb0dd,da370fed-8439-4745-bbdc-7ac4e1096d71,3,122.13,2024-10-16T23:40:10.938939,2024-10-16T23:40:10.938939
9d5b8a9d-5d0c-4781-beb3-90724c963414,3a7e6a91-146c-4ed5-8cb7-7840924bb0dd,89e6b93c-67e6-4b2f-a253-68e237b83d31,1,27.71,2024-10-16T23:40:10.938939,2024-10-16T23:40:10.938939
8fb90574-7ea6-4434-a1fc-9f784e44892f,233b3c2c-5547-4522-8585-219cbdeb63c9,88fd59bb-8dd0-49e5-a4bb-0d906a5208cb,2,38.58,2025-04-04T15:13:29.329903,2025-04-04T15:13:29.329903
94354569-f5d8-4c89-b09e-8f4ac4f3c7a5,233b3c2c-5547-4522-8585-219cbdeb63c9,56ff860e-b0e1-4dfa-b4bf-d5ed4d8ad2de,3,25.44,2025-04-04T15:13:29.329903,2025-04-04T15:13:29.329903
e131cf14-d684-4f47-bafb-8e2d875115e8,233b3c2c-5547-4522-8585-219cbdeb63c9,e8bbd511-f0ab-4cbd-a4b1-0ba16a4f64cb,2,66.08,2025-04-04T15:13:29.329903,2025-04-04T15:13:29.329903
904fc847-b9c0-4ae7-ab97-9187e6d15336,b5dff205-ab6f-4c29-946f-75a154122eda,d9a2c6e2-29f6-4eec-a598-a5f734690643,1,2.02,2025-08-16T10:55:59.423180,2025-08-16T10:55:59.423180
e6e5dfd9-82f2-43a3-b3fb-ccebd05adbd0,87c5edfa-af45-4d0a-a548-fac786309c50,37798366-b5d8-4bee-839d-c53ced7df6dc,3,83.49,2025-01-31T15:39:47.784763,2025-01-31T15:39:47.784763
643da2d9-90ca-4428-b022-e435858b686a,4cbfa36f-d1d3-454f-b892-a6ffb1958d61,3821d1ae-a021-464c-a3ef-5bf93c11dfa1,2,31.26,2025-03-03T22:11:02.914736,2025-03-03T22:11:02.914736
dd83de29-6ff2-40c7-91ed-a00da41a1cc4,4cbfa36f-d1d3-454f-b892-a6ffb1958d61,5df131af-6b60-4711-807d-a99602630c9a,1,27.35,2025-03-03T22:11:02.914736,2025-03-03T22:11:02.914736
5e08f313-b689-44fa-b021-b927b42eec01,4cbfa36f-d1d3-454f-b892-a6ffb1958d61,31f17bb3-e59b-47e3-8103-db74f4603b67,1,25.56,2025-03-03T22:11:02.914736,2025-03-03T22:11:02.914736
24061abb-3dcd-49e3-8b54-130bfce76f7d,4cbfa36f-d1d3-454f-b892-a6ffb1958d61,8b0906c6-2145-4f52-9de8-46565ddb418d,1,15.51,2025-03-03T22:11:02.914736,2025-03-03T22:11:02.914736
7dffc069-6a29-4a55-b6c9-4370e7a1685d,e9587fe6-c946-4108-b25d-fc3f368d54dd,7ca55ce9-6edc-407d-aee7-ce9a88625fa6,3,103.17,2025-07-23T04:56:51.480777,2025-07-23T04:56:51.480777
c827872b-8f5e-433f-9708-e0916c14f36e,e9587fe6-c946-4108-b25d-fc3f368d54dd,14da0c58-bcdc-4511-80fe-f02804f36d82,2,47.08,2025-07-23T04:56:51.480777,2025-07-23T04:56:51.480777
6249b10f-9d6c-40be-8f4f-fe43dfe2d4aa,e9587fe6-c946-4108-b25d-fc3f368d54dd,0c391197-e218-4292-bdc6-24b62e392d5d,3,113.1,2025-07-23T04:56:51.480777,2025-07-23T04:56:51.480777
4f03a5ba-6442-4b6e-ba8e-043002e95b34,a134ce60-63a6-4356-9793-247c66749cd3,56ff860e-b0e1-4dfa-b4bf-d5ed4d8ad2de,3,25.44,2024-11-27T23:55:08.707768,2024-11-27T23:55:08.707768
cd826053-33c2-402e-878a-4f8b401fcac8,a134ce60-63a6-4356-9793-247c66749cd3,a606ed26-52cc-467b-a0c3-db8f9525c474,2,15.14,2024-11-27T23:55:08.707768,2024-11-27T23:55:08.707768
c3622042-4499-45b0-8e26-0451d8743c34,51e4992c-e43b-463c-a204-574a06ca0b47,4189446a-3c5b-474c-94c6-e09ea68f60ec,3,73.11,2024-09-26T10:56:25.472409,2024-09-26T10:56:25.472409
6c6c8681-5679-4fac-a9c0-dcc5b1a70183,51e4992c-e43b-463c-a204-574a06ca0b47,8544ff32-7e5a-42f1-8b6c-ef20e46418ee,2,77.66,2024-09-26T10:56:25.472409,2024-09-26T10:56:25.472409
307660f6-d62a-45a8-a205-ce3c0c27ea2b,c1db481a-1fb9-4052-b807-5f2301e1d3be,88fd59bb-8dd0-49e5-a4bb-0d906a5208cb,1,19.29,2025-04-10T22:35:12.957633,2025-04-10T22:35:12.957633
fde5131e-e5b6-4846-b56d-979ee2bfbe2d,c1db481a-1fb9-4052-b807-5f2301e1d3be,dd25ebc6-9e35-4f37-a7c2-f5d1487186e7,1,4.12,2025-04-10T22:35:12.957633,2025-04-10T22:35:12.957633
8342fee7-44e3-48d2-9b07-058f05fc37d4,8db0d894-9c9c-4543-889d-a4eb744438cc,fc1c2416-d0ff-4318-a19c-383b2401189c,2,85.56,2025-03-04T12:02:49.882534,2025-03-04T12:02:49.882534
fb66480e-925b-4b7a-91f1-db4fdddb6e42,8db0d894-9c9c-4543-889d-a4eb744438cc,d775b326-4c0b-403a-b840-86728867abbe,3,121.8,2025-03-04T12:02:49.882534,2025-03-04T12:02:49.882534
66cf9390-bba4-40ab-abb8-7577c2ad4bfc,8db0d894-9c9c-4543-889d-a4eb744438cc,a606ed26-52cc-467b-a0c3-db8f9525c474,2,15.14,2025-03-04T12:02:49.882534,2025-03-04T12:02:49.882534
eac243df-4dff-4a2b-8cdb-8a029c4c2027,21f4bbb5-c1c4-477c-a497-341b1fcf0667,fbd50b14-b4c8-426e-8108-b98aa21ca1c8,2,40.38,2024-11-28T18:05:05.422480,2024-11-28T18:05:05.422480
89a2e087-3971-4f1a-b24b-6f9cd065404f,21f4bbb5-c1c4-477c-a497-341b1fcf0667,b620dc96-85c7-4be5-b14c-a0df0fdecc9f,3,8.94,2024-11-28T18:05:05.422480,2024-11-28T18:05:05.422480
1dcf1dd7-9a4e-4752-8f1e-4161c25d715e,21f4bbb5-c1c4-477c-a497-341b1fcf0667,5403c55f-667f-43f3-bb08-b19ccb15e8ea,1,20.29,2024-11-28T18:05:05.422480,2024-11-28T18:05:05.422480
9255d9f8-5c08-4c9a-955e-b2e51bfeb3af,21f4bbb5-c1c4-477c-a497-341b1fcf0667,90a4be3e-d653-4f09-9ae0-b400844f8e6b,2,45.8,2024-11-28T18:05:05.422480,2024-11-28T18:05:05.422480
d02ca3b7-a31a-4944-919f-c2ea8eedd8cb,6cec585b-8eac-46bf-bebc-90bdc131830e,5df131af-6b60-4711-807d-a99602630c9a,1,27.35,2024-10-30T14:22:18.726255,2024-10-30T14:22:18.726255
2abda551-8b94-41ce-9952-6ebd3e1404fb,6cec585b-8eac-46bf-bebc-90bdc131830e,543582b4-cf5d-44c8-9cd6-ca596b372922,3,39.9,2024-10-30T14:22:18.726255,2024-10-30T14:22:18.726255
a4a82d24-4167-46c0-97b5-983f763e27e2,6cec585b-8eac-46bf-bebc-90bdc131830e,14d222f7-2a8d-479e-a2f0-66efd4e159d3,2,66.02,2024-10-30T14:22:18.726255,2024-10-30T14:22:18.726255
47c14b21-1cae-43ec-a3c3-8283d6fcb329,e8baa5ce-8cd5-4e71-8f35-162242c48cc8,411844ef-594f-4c76-8fea-08ef4165e790,1,22.8,2025-04-10T06:15:56.699365,2025-04-10T06:15:56.699365
3b5d234d-2ce0-4408-9152-224bed9e691b,e8baa5ce-8cd5-4e71-8f35-162242c48cc8,b620dc96-85c7-4be5-b14c-a0df0fdecc9f,1,2.98,2025-04-10T06:15:56.699365,2025-04-10T06:15:56.699365
0d33cbd9-8b8f-4a54-9ac2-abeaa4db936a,e8baa5ce-8cd5-4e71-8f35-162242c48cc8,da370fed-8439-4745-bbdc-7ac4e1096d71,1,40.71,2025-04-10T06:15:56.699365,2025-04-10T06:15:56.699365
bb037340-f184-4051-874f-1a7e2597dbf4,4ca92cb9-510f-4d76-a135-441eef6b98ed,0984a0a2-803a-429e-9cab-1077c58e2901,3,44.04,2025-07-16T16:21:28.413618,2025-07-16T16:21:28.413618
054cae98-a389-41f9-bc55-7e2ad3839cbc,4ca92cb9-510f-4d76-a135-441eef6b98ed,3821d1ae-a021-464c-a3ef-5bf93c11dfa1,2,31.26,2025-07-16T16:21:28.413618,2025-07-16T16:21:28.413618
d7db0ad8-fc5c-4a6b-9ee0-4e7f652a1132,4ca92cb9-510f-4d76-a135-441eef6b98ed,d9a2c6e2-29f6-4eec-a598-a5f734690643,3,6.06,2025-07-16T16:21:28.413618,2025-07-16T16:21:28.413618
54247904-1603-408f-b2a1-af5a176d858d,4ca92cb9-510f-4d76-a135-441eef6b98ed,6473b3d1-5f62-45ea-abbe-f0540774cf7e,3,6.6,2025-07-16T16:21:28.413618,2025-07-16T16:21:28.413618
94e5f264-10bc-4cc5-bdfc-b662ab4765a7,22e0e6ce-a8b8-46b5-b3ea-42c9b92d8441,24d3c581-91a7-4458-918a-99bb1c0420be,3,10.98,2025-01-07T16:41:53.453703,2025-01-07T16:41:53.453703
397f67ec-1425-4149-9b2f-3f28284bce41,1c9278e6-1d77-4614-9fe1-b8878178afa5,a068afa6-456a-4b83-b66b-eac309ccaae8,3,35.73,2025-01-08T15:44:23.173835,2025-01-08T15:44:23.173835
0484eb21-7b4f-43aa-9316-1d9da6ded771,6f597f74-7e30-40a3-8b69-4662ace5f369,5403c55f-667f-43f3-bb08-b19ccb15e8ea,2,40.58,2024-09-29T18:07:28.645421,2024-09-29T18:07:28.645421
